"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral"
"2007-10-13","Belarus","Luxembourg","0","1","UEFA Euro qualification","Homel","Belarus","FALSE"
"2007-10-13","Belgium","Finland","0","0","UEFA Euro qualification","Brussels","Belgium","FALSE"
"2007-10-13","Croatia","Israel","1","0","UEFA Euro qualification","Zagreb","Croatia","FALSE"
"2007-10-13","Cyprus","Wales","3","1","UEFA Euro qualification","Nicosia","Cyprus","FALSE"
"2007-10-13","Denmark","Spain","1","3","UEFA Euro qualification","Aarhus","Denmark","FALSE"
"2007-10-13","Ecuador","Venezuela","0","1","FIFA World Cup qualification","Quito","Ecuador","FALSE"
"2007-10-13","Egypt","Botswana","1","0","African Cup of Nations qualification","Cairo","Egypt","FALSE"
"2007-10-13","El Salvador","Costa Rica","2","2","Friendly","San Salvador","El Salvador","FALSE"
"2007-10-13","England","Estonia","3","0","UEFA Euro qualification","London","England","FALSE"
"2007-10-13","Faroe Islands","France","0","6","UEFA Euro qualification","Tórshavn","Faroe Islands","FALSE"
"2007-10-13","Greece","Bosnia and Herzegovina","3","2","UEFA Euro qualification","Athens","Greece","FALSE"
"2007-10-13","Hungary","Malta","2","0","UEFA Euro qualification","Budapest","Hungary","FALSE"
"2007-10-13","Iceland","Latvia","2","4","UEFA Euro qualification","Reykjavík","Iceland","FALSE"
"2007-10-13","Republic of Ireland","Germany","0","0","UEFA Euro qualification","Dublin","Republic of Ireland","FALSE"
"2007-10-13","Italy","Georgia","2","0","UEFA Euro qualification","Genoa","Italy","FALSE"
"2007-10-13","Liechtenstein","Sweden","0","3","UEFA Euro qualification","Vaduz","Liechtenstein","FALSE"
"2007-10-13","Mauritania","Burundi","2","1","African Cup of Nations qualification","Nouakchott","Mauritania","FALSE"
"2007-10-13","Moldova","Turkey","1","1","UEFA Euro qualification","Chișinău","Moldova","FALSE"
"2007-10-13","Peru","Paraguay","0","0","FIFA World Cup qualification","Lima","Peru","FALSE"
"2007-10-13","Poland","Kazakhstan","3","1","UEFA Euro qualification","Warsaw","Poland","FALSE"
"2007-10-13","Romania","Netherlands","1","0","UEFA Euro qualification","Constanţa","Romania","FALSE"
"2007-10-13","Scotland","Ukraine","3","1","UEFA Euro qualification","Glasgow","Scotland","FALSE"
"2007-10-13","Slovakia","San Marino","7","0","UEFA Euro qualification","Dubnica nad Váhom","Slovakia","FALSE"
"2007-10-13","Slovenia","Albania","0","0","UEFA Euro qualification","Celje","Slovenia","FALSE"
"2007-10-13","Switzerland","Austria","3","1","Friendly","Zürich","Switzerland","FALSE"
"2007-10-13","Uruguay","Bolivia","5","0","FIFA World Cup qualification","Montevideo","Uruguay","FALSE"
"2007-10-13","Uzbekistan","Taiwan","9","0","FIFA World Cup qualification","Tashkent","Uzbekistan","FALSE"
"2007-10-14","Colombia","Brazil","0","0","FIFA World Cup qualification","Bogotá","Colombia","FALSE"
"2007-10-14","Honduras","Panama","1","0","Friendly","Tegucigalpa","Honduras","FALSE"
"2007-10-14","Madagascar","Comoros","6","2","FIFA World Cup qualification","Antananarivo","Madagascar","FALSE"
"2007-10-14","Mexico","Nigeria","2","2","Friendly","Ciudad Juárez","Mexico","FALSE"
"2007-10-14","Senegal","Guinea","3","1","Friendly","Rouen","France","TRUE"
"2007-10-15","Macau","Thailand","1","7","FIFA World Cup qualification","Macau","Macau","FALSE"
"2007-10-16","Bahrain","Libya","2","0","Friendly","Muharraq","Bahrain","FALSE"
"2007-10-16","Croatia","Slovakia","3","0","Friendly","Rijeka","Croatia","FALSE"
"2007-10-16","Qatar","Iraq","3","2","Friendly","Doha","Qatar","FALSE"
"2007-10-16","Venezuela","Argentina","0","2","FIFA World Cup qualification","Maracaibo","Venezuela","FALSE"
"2007-10-17","Albania","Bulgaria","1","1","UEFA Euro qualification","Tirana","Albania","FALSE"
"2007-10-17","Austria","Ivory Coast","3","2","Friendly","Innsbruck","Austria","FALSE"
"2007-10-17","Azerbaijan","Serbia","1","6","UEFA Euro qualification","Baku","Azerbaijan","FALSE"
"2007-10-17","Belgium","Armenia","3","0","UEFA Euro qualification","Brussels","Belgium","FALSE"
"2007-10-17","Bolivia","Colombia","0","0","FIFA World Cup qualification","La Paz","Bolivia","FALSE"
"2007-10-17","Bosnia and Herzegovina","Norway","0","2","UEFA Euro qualification","Sarajevo","Bosnia and Herzegovina","FALSE"
"2007-10-17","Brazil","Ecuador","5","0","FIFA World Cup qualification","Rio de Janeiro","Brazil","FALSE"
"2007-10-17","Chile","Peru","2","0","FIFA World Cup qualification","Santiago","Chile","FALSE"
"2007-10-17","Costa Rica","Haiti","1","1","Friendly","San José","Costa Rica","FALSE"
"2007-10-17","Denmark","Latvia","3","1","UEFA Euro qualification","Copenhagen","Denmark","FALSE"
"2007-10-17","El Salvador","Trinidad and Tobago","0","0","Friendly","San Salvador","El Salvador","FALSE"
"2007-10-17","Estonia","Montenegro","0","1","Friendly","Tallinn","Estonia","FALSE"
"2007-10-17","Fiji","New Zealand","0","2","Oceania Nations Cup","Lautoka","Fiji","FALSE"
"2007-10-17","Finland","Spain","0","0","Friendly","Helsinki","Finland","FALSE"
"2007-10-17","France","Lithuania","2","0","UEFA Euro qualification","Nantes","France","FALSE"
"2007-10-17","Georgia","Scotland","2","0","UEFA Euro qualification","Tbilisi","Georgia","FALSE"
"2007-10-17","Germany","Czech Republic","0","3","UEFA Euro qualification","Munich","Germany","FALSE"
"2007-10-17","Republic of Ireland","Cyprus","1","1","UEFA Euro qualification","Dublin","Republic of Ireland","FALSE"
"2007-10-17","Israel","Belarus","2","1","Friendly","Ramat-Gan","Israel","FALSE"
"2007-10-17","Italy","South Africa","2","0","Friendly","Siena","Italy","FALSE"
"2007-10-17","Japan","Egypt","4","1","Friendly","Osaka","Japan","FALSE"
"2007-10-17","Kazakhstan","Portugal","1","2","UEFA Euro qualification","Almaty","Kazakhstan","FALSE"
"2007-10-17","Liechtenstein","Iceland","3","0","UEFA Euro qualification","Vaduz","Liechtenstein","FALSE"
"2007-10-17","Luxembourg","Romania","0","2","UEFA Euro qualification","Luxembourg","Luxembourg","FALSE"
"2007-10-17","North Macedonia","Andorra","3","0","UEFA Euro qualification","Skopje","North Macedonia","FALSE"
"2007-10-17","Malta","Moldova","2","3","UEFA Euro qualification","Attard","Malta","FALSE"
"2007-10-17","Mexico","Guatemala","2","3","Friendly","Los Angeles","United States","TRUE"
"2007-10-17","Morocco","Namibia","2","0","Friendly","Tangier","Morocco","FALSE"
"2007-10-17","Netherlands","Slovenia","2","0","UEFA Euro qualification","Eindhoven","Netherlands","FALSE"
"2007-10-17","Paraguay","Uruguay","1","0","FIFA World Cup qualification","Asunción","Paraguay","FALSE"
"2007-10-17","Poland","Hungary","0","1","Friendly","Łódź","Poland","FALSE"
"2007-10-17","Russia","England","2","1","UEFA Euro qualification","Moscow","Russia","FALSE"
"2007-10-17","San Marino","Wales","1","2","UEFA Euro qualification","Serravalle","San Marino","FALSE"
"2007-10-17","Sierra Leone","Guinea-Bissau","1","0","FIFA World Cup qualification","Freetown","Sierra Leone","FALSE"
"2007-10-17","Sweden","Northern Ireland","1","1","UEFA Euro qualification","Solna","Sweden","FALSE"
"2007-10-17","Switzerland","United States","0","1","Friendly","Basel","Switzerland","FALSE"
"2007-10-17","Turkey","Greece","0","1","UEFA Euro qualification","Istanbul","Turkey","FALSE"
"2007-10-17","Ukraine","Faroe Islands","5","0","UEFA Euro qualification","Kyiv","Ukraine","FALSE"
