"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral"
"2011-10-11","Philippines","Nepal","4","0","Friendly","Manila","Philippines","FALSE"
"2011-10-11","Russia","Andorra","6","0","UEFA Euro qualification","Moscow","Russia","FALSE"
"2011-10-11","Singapore","Jordan","0","3","FIFA World Cup qualification","Singapore","Singapore","FALSE"
"2011-10-11","Slovenia","Serbia","1","0","UEFA Euro qualification","Maribor","Slovenia","FALSE"
"2011-10-11","Spain","Scotland","3","1","UEFA Euro qualification","Alicante","Spain","FALSE"
"2011-10-11","Saint Kitts and Nevis","Saint Lucia","1","1","FIFA World Cup qualification","Basseterre","Saint Kitts and Nevis","FALSE"
"2011-10-11","Suriname","Dominican Republic","1","3","FIFA World Cup qualification","Paramaribo","Suriname","FALSE"
"2011-10-11","Sweden","Netherlands","3","2","UEFA Euro qualification","Solna","Sweden","FALSE"
"2011-10-11","Switzerland","Montenegro","2","0","UEFA Euro qualification","Basel","Switzerland","FALSE"
"2011-10-11","Thailand","Saudi Arabia","0","0","FIFA World Cup qualification","Bangkok","Thailand","FALSE"
"2011-10-11","Trinidad and Tobago","Barbados","4","0","FIFA World Cup qualification","Port of Spain","Trinidad and Tobago","FALSE"
"2011-10-11","Turkey","Azerbaijan","1","0","UEFA Euro qualification","Istanbul","Turkey","FALSE"
"2011-10-11","United States","Ecuador","0","1","Friendly","Harrison","United States","FALSE"
"2011-10-11","Venezuela","Argentina","1","0","FIFA World Cup qualification","Puerto la Cruz","Venezuela","FALSE"
"2011-10-15","Grenada","Saint Vincent and the Grenadines","1","1","FIFA World Cup qualification","St. George's","Grenada","FALSE"
"2011-10-31","Namibia","Lesotho","0","0","Friendly","Windhoek","Namibia","FALSE"
"2011-11-04","Kuwait","Bahrain","0","1","Friendly","Kuwait City","Kuwait","FALSE"
"2011-11-04","Qatar","Oman","0","0","Friendly","Doha","Qatar","FALSE"
"2011-11-05","Antigua and Barbuda","Guadeloupe","0","0","Friendly","Osbourn","Antigua and Barbuda","FALSE"
"2011-11-06","Iraq","Lebanon","1","0","Friendly","Doha","Qatar","TRUE"
"2011-11-06","Lesotho","DR Congo","0","3","Friendly","Pretoria","South Africa","TRUE"
"2011-11-10","Gabon","Brazil","0","2","Friendly","Libreville","Gabon","FALSE"
"2011-11-11","Albania","Azerbaijan","0","1","Friendly","Tirana","Albania","FALSE"
"2011-11-11","Antigua and Barbuda","Haiti","1","0","FIFA World Cup qualification","St. John's","Antigua and Barbuda","FALSE"
"2011-11-11","Argentina","Bolivia","1","1","FIFA World Cup qualification","Buenos Aires","Argentina","FALSE"
"2011-11-11","Bahrain","Iran","1","1","FIFA World Cup qualification","Riffa","Bahrain","FALSE"
"2011-11-11","Belgium","Romania","2","1","Friendly","Liège","Belgium","FALSE"
"2011-11-11","Bermuda","Barbados","2","1","FIFA World Cup qualification","Hamilton","Bermuda","FALSE"
"2011-11-11","Bosnia and Herzegovina","Portugal","0","0","UEFA Euro qualification","Zenica","Bosnia and Herzegovina","FALSE"
"2011-11-11","Burkina Faso","Mali","1","1","Friendly","Saint-Leu-la-Forêt","France","TRUE"
"2011-11-11","Cameroon","Sudan","3","1","Friendly","Marrakech","Morocco","TRUE"
"2011-11-11","Chad","Tanzania","1","2","FIFA World Cup qualification","N'Djamena","Chad","FALSE"
"2011-11-11","Colombia","Venezuela","1","1","FIFA World Cup qualification","Barranquilla","Colombia","FALSE"
"2011-11-11","Comoros","Mozambique","0","1","FIFA World Cup qualification","Mitsamiouli","Comoros","FALSE"
"2011-11-11","Cyprus","Scotland","1","2","Friendly","Larnaca","Cyprus","FALSE"
"2011-11-11","Czech Republic","Montenegro","2","0","UEFA Euro qualification","Prague","Czech Republic","FALSE"
"2011-11-11","Denmark","Sweden","2","0","Friendly","Copenhagen","Denmark","FALSE"
"2011-11-11","Djibouti","Namibia","0","4","FIFA World Cup qualification","Djibouti","Djibouti","FALSE"
"2011-11-11","Dominican Republic","Cayman Islands","4","0","FIFA World Cup qualification","San Cristóbal","Dominican Republic","FALSE"
