"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral"
"2021-09-04","Scotland","Moldova","1","0","FIFA World Cup qualification","Glasgow","Scotland","FALSE"
"2021-09-04","Israel","Austria","5","2","FIFA World Cup qualification","Haifa","Israel","FALSE"
"2021-09-04","Latvia","Norway","0","2","FIFA World Cup qualification","Riga","Latvia","FALSE"
"2021-09-04","Gibraltar","Turkey","0","3","FIFA World Cup qualification","Gibraltar","Gibraltar","FALSE"
"2021-09-04","Netherlands","Montenegro","4","0","FIFA World Cup qualification","Eindhoven","Netherlands","FALSE"
"2021-09-04","Slovenia","Malta","1","0","FIFA World Cup qualification","Ljubljana","Slovenia","FALSE"
"2021-09-04","Cyprus","Russia","0","2","FIFA World Cup qualification","Nicosia","Cyprus","FALSE"
"2021-09-04","Slovakia","Croatia","0","1","FIFA World Cup qualification","Bratislava","Slovakia","FALSE"
"2021-09-05","Bangladesh","Palestine","0","2","Three Nations Cup","Bishkek","Kyrgyzstan","TRUE"
"2021-09-05","Estonia","Northern Ireland","0","1","Friendly","Tallinn","Estonia","FALSE"
"2021-09-05","Nepal","India","1","2","Friendly","Kathmandu","Nepal","FALSE"
"2021-09-05","Sweden","Uzbekistan","2","1","Friendly","Stockholm","Sweden","FALSE"
"2021-09-05","Rwanda","Kenya","1","1","FIFA World Cup qualification","Kigali","Rwanda","FALSE"
"2021-09-05","Gabon","Egypt","1","1","FIFA World Cup qualification","Franceville","Gabon","FALSE"
"2021-09-05","Togo","Namibia","0","1","FIFA World Cup qualification","Lomé","Togo","FALSE"
"2021-09-05","Kosovo","Greece","1","1","FIFA World Cup qualification","Pristina","Kosovo","FALSE"
"2021-09-05","Spain","Georgia","4","0","FIFA World Cup qualification","Badajoz","Spain","FALSE"
"2021-09-05","Bulgaria","Lithuania","1","0","FIFA World Cup qualification","Sofia","Bulgaria","FALSE"
"2021-09-05","Switzerland","Italy","0","0","FIFA World Cup qualification","Basel","Switzerland","FALSE"
"2021-09-05","Belarus","Wales","2","3","FIFA World Cup qualification","Kazan","Russia","TRUE"
"2021-09-05","Belgium","Czech Republic","3","0","FIFA World Cup qualification","Brussels","Belgium","FALSE"
"2021-09-05","England","Andorra","4","0","FIFA World Cup qualification","London","England","FALSE"
"2021-09-05","Albania","Hungary","1","0","FIFA World Cup qualification","Elbasan","Albania","FALSE"
"2021-09-05","San Marino","Poland","1","7","FIFA World Cup qualification","Serravalle","San Marino","FALSE"
"2021-09-05","Iceland","North Macedonia","2","2","FIFA World Cup qualification","Reykjavík","Iceland","FALSE"
"2021-09-05","Germany","Armenia","6","0","FIFA World Cup qualification","Stuttgart","Germany","FALSE"
"2021-09-05","Romania","Liechtenstein","2","0","FIFA World Cup qualification","Bucharest","Romania","FALSE"
"2021-09-05","Ecuador","Chile","0","0","FIFA World Cup qualification","Quito","Ecuador","FALSE"
"2021-09-05","Paraguay","Colombia","1","1","FIFA World Cup qualification","Asunción","Paraguay","FALSE"
"2021-09-05","Uruguay","Bolivia","4","2","FIFA World Cup qualification","Montevideo","Uruguay","FALSE"
"2021-09-05","Peru","Venezuela","1","0","FIFA World Cup qualification","Lima","Peru","FALSE"
"2021-09-05","Costa Rica","Mexico","0","1","FIFA World Cup qualification","San José","Costa Rica","FALSE"
