"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral"
"2009-09-09","Slovenia","Poland","3","0","FIFA World Cup qualification","Maribor","Slovenia","FALSE"
"2009-09-09","Spain","Estonia","3","0","FIFA World Cup qualification","Mérida","Spain","FALSE"
"2009-09-09","Trinidad and Tobago","United States","0","1","FIFA World Cup qualification","Port of Spain","Trinidad and Tobago","FALSE"
"2009-09-09","Wales","Russia","1","3","FIFA World Cup qualification","Cardiff","Wales","FALSE"
"2009-09-09","Uruguay","Colombia","3","1","FIFA World Cup qualification","Montevideo","Uruguay","FALSE"
"2009-09-09","Paraguay","Argentina","1","0","FIFA World Cup qualification","Asunción","Paraguay","FALSE"
"2009-09-09","Brazil","Chile","4","2","FIFA World Cup qualification","Salvador","Brazil","FALSE"
"2009-09-09","Venezuela","Peru","3","1","FIFA World Cup qualification","Puerto la Cruz","Venezuela","FALSE"
"2009-09-11","Malaysia","Lesotho","5","0","Friendly","Kuala Lumpur","Malaysia","FALSE"
"2009-09-19","South Africa","Madagascar","1","0","Friendly","Kimberley","South Africa","FALSE"
"2009-09-20","Saint Kitts and Nevis","Saint Vincent and the Grenadines","1","1","Friendly","Basseterre","Saint Kitts and Nevis","FALSE"
"2009-09-30","Argentina","Ghana","2","0","Friendly","Córdoba","Argentina","FALSE"
"2009-09-30","China PR","Botswana","4","1","Friendly","Hohhot","China PR","FALSE"
"2009-09-30","Mexico","Colombia","1","2","Friendly","Dallas","United States","TRUE"
"2009-10-02","Egypt","Mauritius","4","0","Friendly","Cairo","Egypt","FALSE"
"2009-10-05","Kuwait","Libya","1","1","Friendly","Cairo","Egypt","TRUE"
"2009-10-08","Croatia","Qatar","3","2","Friendly","Rijeka","Croatia","FALSE"
"2009-10-08","Japan","Hong Kong","6","0","AFC Asian Cup qualification","Shizuoka","Japan","FALSE"
"2009-10-10","Argentina","Peru","2","1","FIFA World Cup qualification","Buenos Aires","Argentina","FALSE"
"2009-10-10","Armenia","Spain","1","2","FIFA World Cup qualification","Yerevan","Armenia","FALSE"
"2009-10-10","Australia","Netherlands","0","0","Friendly","Sydney","Australia","FALSE"
"2009-10-10","Austria","Lithuania","2","1","FIFA World Cup qualification","Innsbruck","Austria","FALSE"
"2009-10-10","Bahrain","New Zealand","0","0","FIFA World Cup qualification","Riffa","Bahrain","FALSE"
