"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral"
"2003-06-11","Nigeria","Brazil","0","3","Friendly","Abuja","Nigeria","FALSE"
"2003-06-11","Northern Ireland","Spain","0","0","UEFA Euro qualification","Belfast","Northern Ireland","FALSE"
"2003-06-11","Norway","Romania","1","1","UEFA Euro qualification","Oslo","Norway","FALSE"
"2003-06-11","San Marino","Hungary","0","5","UEFA Euro qualification","Serravalle","San Marino","FALSE"
"2003-06-11","Sweden","Poland","3","0","UEFA Euro qualification","Solna","Sweden","FALSE"
"2003-06-11","Switzerland","Albania","3","2","UEFA Euro qualification","Geneva","Switzerland","FALSE"
"2003-06-11","Turkey","North Macedonia","3","2","UEFA Euro qualification","Istanbul","Turkey","FALSE"
"2003-06-13","Andorra","Gabon","0","2","Friendly","Sant Julià de Lòria","Andorra","FALSE"
"2003-06-13","Ghana","Kenya","1","3","Friendly","Accra","Ghana","FALSE"
"2003-06-14","Papua New Guinea","Solomon Islands","3","5","Friendly","Port Moresby","Papua New Guinea","FALSE"
"2003-06-14","Senegal","Lesotho","3","0","African Cup of Nations qualification","Dakar","Senegal","FALSE"
"2003-06-14","South Africa","Trinidad and Tobago","2","1","Friendly","Port Elizabeth","South Africa","FALSE"
"2003-06-18","France","Colombia","1","0","Confederations Cup","Lyon","France","FALSE"
"2003-06-18","New Zealand","Japan","0","3","Confederations Cup","Saint-Denis","France","TRUE"
"2003-06-19","Brazil","Cameroon","0","1","Confederations Cup","Saint-Denis","France","TRUE"
"2003-06-19","Turkey","United States","2","1","Confederations Cup","Saint-Étienne","France","TRUE"
"2003-06-20","Algeria","Namibia","1","0","African Cup of Nations qualification","Blida","Algeria","FALSE"
"2003-06-20","Colombia","New Zealand","3","1","Confederations Cup","Lyon","France","TRUE"
"2003-06-20","Egypt","Madagascar","6","0","African Cup of Nations qualification","Port Said","Egypt","FALSE"
"2003-06-20","France","Japan","2","1","Confederations Cup","Saint-Étienne","France","FALSE"
"2003-06-20","Morocco","Gabon","2","0","African Cup of Nations qualification","Rabat","Morocco","FALSE"
"2003-06-21","Brazil","United States","1","0","Confederations Cup","Lyon","France","TRUE"
"2003-06-21","Burkina Faso","Congo","3","0","African Cup of Nations qualification","Ouagadougou","Burkina Faso","FALSE"
"2003-06-21","Cameroon","Turkey","1","0","Confederations Cup","Saint-Denis","France","TRUE"
"2003-06-21","Cape Verde","Mauritania","3","0","African Cup of Nations qualification","Praia","Cape Verde","FALSE"
"2003-06-21","Eritrea","Seychelles","1","0","African Cup of Nations qualification","Asmara","Eritrea","FALSE"
"2003-06-21","Liberia","Guinea","1","2","African Cup of Nations qualification","Accra","Ghana","TRUE"
"2003-06-21","Nigeria","Angola","2","2","African Cup of Nations qualification","Benin City","Nigeria","FALSE"
"2003-06-21","Zambia","Sudan","1","1","African Cup of Nations qualification","Lusaka","Zambia","FALSE"
"2003-06-22","DR Congo","Libya","2","1","African Cup of Nations qualification","Kinshasa","DR Congo","FALSE"
"2003-06-22","Ethiopia","Niger","2","0","African Cup of Nations qualification","Addis Ababa","Ethiopia","FALSE"
"2003-06-22","France","New Zealand","5","0","Confederations Cup","Saint-Denis","France","FALSE"
"2003-06-22","Ghana","Uganda","1","1","African Cup of Nations qualification","Kumasi","Ghana","FALSE"
"2003-06-22","Guatemala","Honduras","1","2","Friendly","Carson","United States","TRUE"
"2003-06-22","Japan","Colombia","0","1","Confederations Cup","Saint-Étienne","France","TRUE"
"2003-06-22","Mali","Zimbabwe","0","0","African Cup of Nations qualification","Bamako","Mali","FALSE"
